region,artist_name,title,permalink,machine_clusters_from_user_tags,machine_clusters_from_machine_tags,hits
Americas,"Jennifer Allora, Guillermo Calzadilla",Land Mark (Foot Prints) #12,https://kadist.org/work/land-mark-foot-prints-12/,"Arts,Inequality,Land","Space,Culture,Values",0
Unspecified,Gabriel Kuri,Untitled (Ticket Roll),https://kadist.org/work/untitled-ticket-roll/,"Immaterial,Time,Community",,0
Americas,Renee Rhodes,Moving Clocks Change Rhythm,https://kadist.org/work/moving-clocks-change-rhythm/,"Arts,Mind,Language","Emotion,Space,Geopolitics",0
Americas,Fiamma Montezemolo,Fireflies,https://kadist.org/work/fireflies/,"Body,Time,Materiality","Geopolitics,Time,Materiality",2
Europe,Mladen Stilinovic,Exploitation of the Dead,https://kadist.org/work/exploitation-of-the-dead/,"Arts,Design,Media","Design,Identity,Fantasy",1
Unspecified,Federico Herrero,Arbol y Pelicao (Tree and Pelican),https://kadist.org/work/arbol-y-pelicao-tree-and-pelican/,"Arts,Space,Design","Culture,Materiality,Urbanization",0
Americas,Jennifer Allora,Intermission (Halloween Iraq IV),https://kadist.org/work/intermission-halloween-iraq-iv/,"War,Land,Violence","War,Activism,Language",1
Americas,Brenna Youngblood,Red Door,https://kadist.org/work/red-door/,"Land,Urbanization,Time","Arts,Identity,Design",0
Europe,Francis Alÿs,Pink Man Walking on Boats with Woman Following,https://kadist.org/work/pink-man-walking-on-boats-with-woman-following/,"Values,Culture,Geopolitics",,0
Europe,Francis Alÿs,Boat with Legs,https://kadist.org/work/boat-with-legs/,"Values,Culture,Geopolitics",,0
Unspecified,Diego Rivera,Shasta,https://kadist.org/work/shasta/,"Land,Technology,Urbanization","Arts,Design",0
Americas,Bernardo Ortiz,Casa de la cabeza (House of the head),https://kadist.org/work/casa-de-la-cabeza/,"Culture,Language,Mind","Values,Mind,Arts",1
Unspecified,Gabriel Orozco,Perro en Tlalpan (Dog in Tlalpan),https://kadist.org/work/perro-en-tlalpan-dog-in-tlalpan/,"Land,Urbanization,History","Land,Urbanization,Arts",2
Unspecified,José Leonilson,O Africano,https://kadist.org/work/o-africano/,"History,Geopolitics,Politics","Emotion,Violence,Culture",0
Americas,Gregory Crewdson,Forest Gathering N.2,https://kadist.org/work/forest-gathering-n-2/,"Fantasy,Arts,Spirituality","Fantasy,Culture,Spirituality",2
Europe,Michael Craig-Martin,Untitled (violet),https://kadist.org/work/untitled-violet/,"Design,Arts,Media",,0
Europe,Maria Bussman,Search for the origin of the work of art or on the way to Heidegger’s cabin,https://kadist.org/work/search-for-the-origin-of-the-work-of-art-or-on-the-way-to-heideggers-cabin/,"Arts,Mind,Language","Arts,Spirituality,Land",1
Europe,Zarina Bhimji,Bapa Closed His Heart. It Was Over,https://kadist.org/work/bapa-closed-his-heart-it-was-over/,"Arts,Technology,Land","Power,Time,Community",0
Europe,Ryan Gander,You see with no lights,https://kadist.org/work/you-see-with-no-lights/,"Arts,Design,Technology","Fantasy,Arts,Immaterial",1
Europe,Charlotte Moth,The Absent Forms,https://kadist.org/work/the-absent-forms/,"Materiality,Arts,Mind","Arts,Media,Culture",1
Europe,Douglas Gordon,Blind Spencer (Mirror),https://kadist.org/work/blind-spencer-mirror/,"Body,Media,Culture","Culture,Mind,Media",2
Europe,Tacita Dean,Baobab,https://kadist.org/work/baobab/,"Arts,Land,Media",Values,0
Europe,Joachim Koester,Tarantism,https://kadist.org/work/tarantism/,"Arts,Mind,Power","Space,Culture,Body",0
Europe,Matthew Darbyshire,Untitled: Furniture Island No. 3,https://kadist.org/work/untitled-furniture-island-no-3/,"Arts,Land,Materiality","Arts,Materiality,Fantasy",2
Europe,Tino Sehgal,This exhibition,https://kadist.org/work/this-exhibition/,"Violence,Body,Economy","Space,Physics,Time",0
Middle East & Africa,Guy Ben-Ner,Wild Boy,https://kadist.org/work/wild-boy/,"Mind,Culture,Values","Media,Spirituality,Fantasy",0
Asia,Vivek Vilasini,Housing Dreams Walls,https://kadist.org/work/housing-dreams-walls/,"Urbanization,Economy,Community","Land,Familial,Arts",0
Middle East & Africa,Meschac Gaba,Hubert Maga (perruque MAVA-musée d'art de la vie active),https://kadist.org/work/untitled-29/,"Arts,Technology,Land","Urbanization,Land,Community",1
Europe,Haris Epaminonda,Tarahi V,https://kadist.org/work/tarahi-v/,"Urbanization,Land,Technology","Media,Mind,Arts",0
Europe,Haris Epaminonda,Tarahi VI,https://kadist.org/work/tarahi-vi/,"Urbanization,Land,Technology","Media,Mind,Arts",0
Asia,Meiro Koizumi,Inder Kommen Sie / It’s a Comedy,https://kadist.org/work/inder-kommen-sie-its-a-comedy/,"Language,Land,Fantasy","Mind,Media,Identity",0
Europe,Willie Doherty,Out of the Shadows II,https://kadist.org/work/out-of-the-shadows-ii/,"War,Violence,Mind","Media,Arts,Technology",0
Europe,Michael Landy,H.2.N.Y Skeleton of the Dump,https://kadist.org/work/h-2-n-y-skeleton-of-the-dump/,"Arts,Technology,History","Values,Mind,Culture",0
Europe,Francis Alÿs,The Nightwatch,https://kadist.org/work/the-nightwatch/,"Arts,History,Economy","Urbanization,Activism,Power",0
Europe,Evariste Richer,Cumulonimbus capillatus incus,https://kadist.org/work/cumulonimbus-capillatus-incus/,"Mind,Spirituality,Identity","Arts,Spirituality,Power",1
Europe,Eric Dizambourg,Le mouton noir,https://kadist.org/work/le-mouton-noir/,"Fantasy,Mind,Spirituality","Fantasy,Mind,Spirituality",3
Europe,Eric Dizambourg,Greffe sur patte,https://kadist.org/work/greffe-sur-patte/,"Land,Arts","Mind,Design,Culture",0
Americas,Jason Dodge,Above the Weather,https://kadist.org/work/above-the-weather/,"Arts,Language,Spirituality","Spirituality,Fantasy,Language",2
Europe,Simon Starling,Nachbau,https://kadist.org/work/nachbau/,"Arts,Politics,Economy","Arts,Values,Media",1
Americas,Natasha Wheat,"Be Oblivion, in Disconnect",https://kadist.org/work/be-oblivion-in-disconnect/,"Language,Arts,Time","Mind,Culture,Values",0
Americas,Hank Willis Thomas,I am the Greatest,https://kadist.org/work/i-am-the-greatest/,Environmental,"Materiality,Urbanization,Community",0
Americas,Jeffry Mitchell,The Carpenter,https://kadist.org/work/the-carpenter/,,"Arts,Emotion,Fantasy",0
Americas,Jeffry Mitchell,Man and Pet,https://kadist.org/work/man-and-pet/,"Arts,Economy,Design",Arts,1
Americas,Jason Meadows,Do Not Pass Go,https://kadist.org/work/do-not-pass-go/,"Fantasy,Spirituality,Economy","Land,Urbanization,Immaterial",0
Americas,Colter Jacobsen,Untitled (Untitled Passport II),https://kadist.org/work/untitled-untitled-passport-ii/,"Media,Arts,Technology","Media,Language,Design",1
Europe,Wernor Herzog,Hearsay of the Soul,https://kadist.org/work/hearsay-of-the-soul/,"Arts,Technology,Land","Mind,Culture,Values",0
Americas,Christopher Badger,Drowned Wood Standing Coiled,https://kadist.org/work/drowned-wood-standing-coiled/,"Materiality,Physics,Fantasy","Emotion,Arts,Violence",0
Americas,Jeffry Mitchell,The Swimmer,https://kadist.org/work/the-swimmer/,Colonization,"Language,Arts",0
Americas,Daniel Joseph Martinez,I used to eat lemon meringue pie till I overloaded on my pancreas with sugar and passed out; It seemed to be a natural response to a society of abundance,https://kadist.org/work/i-used-to-eat-lemon-meringue-pie-till-i-overloaded-on-my-pancreas-with-sugar-and-passed-out-it-seemed-to-be-a-natural-response-to-a-society-of-abundance/,"Power,Media,Time","Identity,Community,History",0
Americas,Charles Gaines,"Shadows V, Set of 3",https://kadist.org/work/shadows-v-set-of-3/,"Arts,Spirituality,Language","Arts,Media,Economy",1
Europe,Dora Garcia,Klau Mich,https://kadist.org/work/klau-mich/,"Media,Activism,Technology","Arts,Economy,Politics",0
Americas,Anthony Goicolea,Related 3b,https://kadist.org/work/related-3b/,"Geopolitics,Time,Activism","Arts,Design,Media",0
Americas,Anthony Goicolea,Related 3a,https://kadist.org/work/related-3a/,"Geopolitics,Time,Activism","Arts,Design,Media",0
Middle East & Africa,Walid Raad,Appendix XVIII: Plates,https://kadist.org/work/appendix-xviii-plates/,"Violence,War,Land","War,Media,Language",1
Americas,Chloe Piene,Armless,https://kadist.org/work/armless/,"Design,Media,Arts","Arts,Identity",1
Asia,Pratchaya Phinthong,Untitled 2,https://kadist.org/work/untitled-2-2/,"Media,Materiality,Design","Mind,Arts,Design",1
Asia,Pratchaya Phinthong,Untitled 1,https://kadist.org/work/untitled-1/,"Media,Materiality,Design","Mind,Arts,Design",1
Asia,Pratchaya Phinthong,"What I learned I no longer know; the little I still know, I guessed",https://kadist.org/work/what-i-learned-i-no-longer-know-the-little-i-still-know-i-guessed/,"Arts,Land,Media","Arts,Culture,Land",2
Asia,Pratchaya Phinthong,If I dig a very deep hole,https://kadist.org/work/if-i-dig-a-very-deep-hole/,"Power,Language,Time","Culture,Media,Arts",0
Americas,Gabriel Orozco,Columpio,https://kadist.org/work/columpio/,"Land,Urbanization,Arts",,0
Americas,Gabriel Orozco,Cemetery #1,https://kadist.org/work/cemetery-1/,"Land,Urbanization,Arts","Mind,Culture,Media",0
Europe,Jean-Luc Moulène,Le noeud coulant,https://kadist.org/work/le-noeud-coulant/,"Body,Time","Space,Arts,Design",0
Americas,Raymond Pettibon,Owl,https://kadist.org/work/owl/,"Design,Arts,Media","Language,Media,Mind",1
Americas,Raymond Pettibon,No Title (Without the comics),https://kadist.org/work/no-title-without-the-comics/,"Culture,Fantasy,Emotion","Language,Media,Mind",0
Americas,Raymond Pettibon,No Title (Eh What Do?),https://kadist.org/work/no-title-eh-what-do/,"Arts,Fantasy,Design","Media,Materiality,Mind",0
Americas,Raymond Pettibon,Mushroom Cloud,https://kadist.org/work/mushroom-cloud/,"War,Design,Arts","Language,Media,Mind",0
Americas,Catherine Opie,Raven (gun),https://kadist.org/work/raven-gun/,"Emotion,Community,War","Politics,Economy,Spirituality",0
Americas,Catherine Opie,Alistair Fate,https://kadist.org/work/alistair-fate/,"Arts,Culture,Identity","Urbanization,Community,Politics",0
Americas,Catherine Opie,Mike and Sky,https://kadist.org/work/mike-and-sky/,"Identity,Arts,Body","Culture,Spirituality,Mind",0
Americas,Shaun O'Dell,Purple Brush 8,https://kadist.org/work/purple-brush-8/,"Arts,Technology,Mind","Arts,Culture,Design",1
Americas,Shaun O'Dell,"Temple Creek, a branch of Escalante River, Aquarius Plateau Utah n.d. (Stereoscopic view)",https://kadist.org/work/temple-creek-a-branch-of-escalante-river-aquarius-plateau-utah-n-d-stereoscopic-view/,"Arts,Physics,Land","Politics,Culture,Materiality",0
Americas,Kristen Morgin,Jeep Comics,https://kadist.org/work/jeep-comics/,"Identity,Materiality,Design","Mind,Media,Culture",0
Americas,Kristen Morgin,Donald of Doom Tank,https://kadist.org/work/donald-of-doom-tank/,"Design,Arts,Materiality","War,Materiality,Violence",1
Americas,Julio Cesar Morales,Undocumented Intervention,https://kadist.org/work/undocumented-intervention/,"Urbanization,Land,Geopolitics","Arts,Politics,Geopolitics",1
Americas,Julio Cesar Morales,Interrupted Passage,https://kadist.org/work/interrupted-passage/,"Arts,History,Culture","Arts,Community,War",1
Americas,Gareth Moore,"Map (from Uncertain Pilgrimage), 2006-2009",https://kadist.org/work/map-from-uncertain-pilgrimage-2006-2009/,"Arts,Media,Design","Arts,Environmental,Economy",1
Americas,Jason Meadows,Holly Golightly,https://kadist.org/work/holly-golightly/,"Fantasy,Language,Arts","Arts,Fantasy,Mind",2
Americas,Paul McCarthy,Mickey Mouse,https://kadist.org/work/mickey-mouse/,"Culture,Economy,Materiality","Fantasy,Identity,Mind",0
Middle East & Africa,Miri Segal,"BRB (""be right back"")",https://kadist.org/work/brb-be-right-back/,"Media,Language,Power","Spirituality,Community,Economy",0
Middle East & Africa,Fikret Atay,Rebels of the Dance,https://kadist.org/work/rebels-of-the-dance/,"Arts,Technology,Language","Land,Identity,Power",0
Americas,Eleanor Antin,100 Boots,https://kadist.org/work/100-boots/,"Power,Activism,Arts","Geopolitics,Economy,Culture",0
Americas,Joe Scanlan,Spring Line,https://kadist.org/work/spring-line/,"Values,Mind,Culture","Values,Mind,Culture",3
Europe,Harun Farocki,"Serious Games 3, Immersion",https://kadist.org/work/immersion/,"Media,Technology,Body","Culture,War,Spirituality",0
Europe,Thea Djordjadze,And shadows will follow,https://kadist.org/work/and-shadows-will-follow/,"Power,Activism,Community","Arts,Politics,Culture",0
Americas,Carlos Amorales,Useless Wonder,https://kadist.org/work/useless-wonder/,"Fantasy,Arts,Spirituality","Mind,Culture,Fantasy",1
Europe,Mathilde Rosier,Far from Honolulu,https://kadist.org/work/far-from-honolulu/,"Emotion,Time,Economy","Emotion,Space,Media",1
Americas,Stan Douglas,Michigan Central Station,https://kadist.org/work/michigan-central-station/,"Power,Arts,Environmental","Arts,Urbanization,Economy",1
Americas,Nathaniel Dorsky,Untitled 6/10 i-xxii,https://kadist.org/work/untitled-610-i-xxii/,"Arts,Materiality,Time","Materiality,Mind,Arts",2
Americas,Anthony Discenza,A Rising Tide Lifts All Boats,https://kadist.org/work/a-rising-tide-lifts-all-boats/,"Values,Mind,Culture","Values,Mind,Culture",3
Americas,Bjorn Copeland,"Sign series, #1, #2, #3",https://kadist.org/work/sign-series-123/,"Language,Arts,Culture","Language,Identity,Design",1
Unspecified,Juan Araujo,Libro Ponti II,https://kadist.org/work/libro-ponti-ii/,"Arts,Land,Urbanization","Arts,Media,Language",1
Americas,Bruce Conner,Untitled Inkblot Drawing (CT-1491),https://kadist.org/work/untitled-inkblot-drawing-ct-1491/,"Design,Culture,Time","Arts,Media,Spirituality",0
Americas,Bruce Conner,"27 Punk Photos: 11. Dim Wanker: F Word, May, 1978",https://kadist.org/work/27-punk-photos-11-dim-wanker-f-word-may-1978/,"Arts,Urbanization,Media","Arts,Media,Geopolitics",2
Americas,Judy Chicago,"Domes, #1",https://kadist.org/work/domes-1/,"Emotion,Mind,Spirituality","Space,Mind,Arts",1
Asia,Jiang Zhi,Tremble,https://kadist.org/work/tremble/,"Spirituality,Familial,Culture","Community,Materiality,Arts",0
Asia,Qing Zhang,603 Football Field,https://kadist.org/work/603-football-field/,"Media,Politics,Culture","Spirituality,Media,Culture",2
Unspecified,Wibowo Woto aka Wok the Rock,Vertical Horizon,https://kadist.org/work/vertical-horizon/,"Media,Technology,Body","Media,Arts,Technology",2
Americas,Adriano Costa,Westminster Agua Viva,https://kadist.org/work/westminster-agua-viva/,"Arts,Economy,Design","Identity,Materiality,Language",0
Middle East & Africa,Etel Adnan,Untitled (Beirut),https://kadist.org/work/untitled-beirut/,"Arts,Materiality,Urbanization","Materiality,Design,Economy",1
Europe,Andrei Monastyrski,Golden Lines,https://kadist.org/work/golden-lines/,"Activism,Power,Land","Activism,Power,Violence",2
Europe,Andrei Monastyrski,Aktionsplan (Map),https://kadist.org/work/aktionsplan/,"Activism,Design,Arts","Activism,Power,Arts",2
Europe,Taus Makhacheva,Let Me Be Part of a Narrative,https://kadist.org/work/let-me-be-part-narrative/,"Emotion,Spirituality,Power","Media,Culture,Mind",0
Americas,Tim Lee,"Party for your right to fight, public enemy, 1988",https://kadist.org/work/party-for-your-right-to-fight-public-enemy-1988/,"Arts,History,Technology","Materiality,Arts,Economy",1
Americas,Tim Lee,"Untitled (Alexander Rodchenko, 1928)",https://kadist.org/work/untitled-alexander-rodchenko-1928/,"Arts,Identity,History","Identity,History,Time",2
Americas,Luisa Lambri,Untitled (Sten-Frenke House #04),https://kadist.org/work/untitled-sten-frenke-house-04/,"Arts,Materiality,Space","Arts,Media,Design",1
Americas,Luisa Lambri,"Untitled (Miller House, #02)",https://kadist.org/work/untitled-miller-house-02/,"Arts,Materiality,Immaterial","Arts,Mind,Culture",1
Americas,Paul Kos,Sound of Ice Melting,https://kadist.org/work/sound-of-ice-melting/,"Mind,Time,Spirituality",,0
Americas,Edward Kienholz,Untitled (San Francisco),https://kadist.org/work/untitled-san-francisco/,"Urbanization,Arts,Land","Geopolitics,Community,Design",0
Americas,Mike Kelley,"Towhead n’Ganga enclosed in darkness, lorded over by the sexualized folded high priestless form",https://kadist.org/work/towhead-nganga-enclosed-in-darkness-lorded-over-by-the-sexualized-folded-high-priestless-form/,"Time,Materiality,Spirituality","Environmental,Time,Materiality",2
